DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,NS27/CE2,CC12,1.0
WEEKENDS/HOLIDAY,NS27/CE2,CC14,1.0
WEEKENDS/HOLIDAY,NS27/CE2,CC16,2.0
WEEKENDS/HOLIDAY,NS27/CE2,CC22/EW21,2.0
WEEKENDS/HOLIDAY,NS27/CE2,CC3,1.0
WEEKENDS/HOLIDAY,NS27/CE2,CC4/DT15,8.0
WEEKENDS/HOLIDAY,NS27/CE2,CC5,1.0
WEEKENDS/HOLIDAY,NS27/CE2,CC6,3.0
WEEKENDS/HOLIDAY,NS27/CE2,CC7,3.0
WEEKENDS/HOLIDAY,NS27/CE2,CC8,4.0
WEEKENDS/HOLIDAY,NS27/CE2,CE1/DT16,21.0
WEEKENDS/HOLIDAY,NS27/CE2,CG2,1.0
WEEKENDS/HOLIDAY,NS27/CE2,DT1/PB6,1.0
WEEKENDS/HOLIDAY,NS27/CE2,DT25,2.0
WEEKENDS/HOLIDAY,NS27/CE2,EW1,4.0
WEEKENDS/HOLIDAY,NS27/CE2,EW10,4.0
WEEKENDS/HOLIDAY,NS27/CE2,EW11,3.0
WEEKENDS/HOLIDAY,NS27/CE2,EW12/DT14,6.0
WEEKENDS/HOLIDAY,NS27/CE2,EW13/NS25,15.0
WEEKENDS/HOLIDAY,NS27/CE2,EW14/NS26,12.0
WEEKENDS/HOLIDAY,NS27/CE2,EW15,6.0
WEEKENDS/HOLIDAY,NS27/CE2,EW16/NE3,1.0
WEEKENDS/HOLIDAY,NS27/CE2,EW17,12.0
WEEKENDS/HOLIDAY,NS27/CE2,EW18,3.0
WEEKENDS/HOLIDAY,NS27/CE2,EW19,4.0
WEEKENDS/HOLIDAY,NS27/CE2,EW2/DT32,2.0
WEEKENDS/HOLIDAY,NS27/CE2,EW20,5.0
WEEKENDS/HOLIDAY,NS27/CE2,EW23,5.0
WEEKENDS/HOLIDAY,NS27/CE2,EW24/NS1,5.0
WEEKENDS/HOLIDAY,NS27/CE2,EW25,1.0
WEEKENDS/HOLIDAY,NS27/CE2,EW26,6.0
WEEKENDS/HOLIDAY,NS27/CE2,EW27,8.0
WEEKENDS/HOLIDAY,NS27/CE2,EW28,3.0
WEEKENDS/HOLIDAY,NS27/CE2,EW29,1.0
WEEKENDS/HOLIDAY,NS27/CE2,EW3,2.0
WEEKENDS/HOLIDAY,NS27/CE2,EW4,1.0
WEEKENDS/HOLIDAY,NS27/CE2,EW5,11.0
WEEKENDS/HOLIDAY,NS27/CE2,EW6,3.0
WEEKENDS/HOLIDAY,NS27/CE2,EW7,3.0
WEEKENDS/HOLIDAY,NS27/CE2,EW8/CC9,10.0
WEEKENDS/HOLIDAY,NS27/CE2,EW9,10.0
WEEKENDS/HOLIDAY,NS27/CE2,NE1/CC29,2.0
WEEKENDS/HOLIDAY,NS27/CE2,NE10,1.0
WEEKENDS/HOLIDAY,NS27/CE2,NE12/CC13,1.0
WEEKENDS/HOLIDAY,NS27/CE2,NE13,1.0
WEEKENDS/HOLIDAY,NS27/CE2,NE14,2.0
WEEKENDS/HOLIDAY,NS27/CE2,NE15,1.0
WEEKENDS/HOLIDAY,NS27/CE2,NE16/STC,2.0
WEEKENDS/HOLIDAY,NS27/CE2,NE17/PTC,1.0
WEEKENDS/HOLIDAY,NS27/CE2,NE4/DT19,2.0
WEEKENDS/HOLIDAY,NS27/CE2,NE5,1.0
WEEKENDS/HOLIDAY,NS27/CE2,NE7/DT12,3.0
WEEKENDS/HOLIDAY,NS27/CE2,NE8,2.0
WEEKENDS/HOLIDAY,NS27/CE2,NE9,2.0
WEEKENDS/HOLIDAY,NS27/CE2,NS10,12.0
WEEKENDS/HOLIDAY,NS27/CE2,NS11,9.0
WEEKENDS/HOLIDAY,NS27/CE2,NS12,1.0
WEEKENDS/HOLIDAY,NS27/CE2,NS13,15.0
WEEKENDS/HOLIDAY,NS27/CE2,NS14,12.0
WEEKENDS/HOLIDAY,NS27/CE2,NS15,3.0
WEEKENDS/HOLIDAY,NS27/CE2,NS16,17.0
WEEKENDS/HOLIDAY,NS27/CE2,NS17/CC15,5.0
WEEKENDS/HOLIDAY,NS27/CE2,NS18,6.0
WEEKENDS/HOLIDAY,NS27/CE2,NS19,22.0
WEEKENDS/HOLIDAY,NS27/CE2,NS2,2.0
WEEKENDS/HOLIDAY,NS27/CE2,NS20,6.0
WEEKENDS/HOLIDAY,NS27/CE2,NS21/DT11,4.0
WEEKENDS/HOLIDAY,NS27/CE2,NS22,25.0
WEEKENDS/HOLIDAY,NS27/CE2,NS23,24.0
WEEKENDS/HOLIDAY,NS27/CE2,NS24/NE6/CC1,10.0
WEEKENDS/HOLIDAY,NS27/CE2,NS28,12.0
WEEKENDS/HOLIDAY,NS27/CE2,NS3,3.0
WEEKENDS/HOLIDAY,NS27/CE2,NS4/BP1,2.0
WEEKENDS/HOLIDAY,NS27/CE2,NS5,2.0
WEEKENDS/HOLIDAY,NS27/CE2,NS8,4.0
